,0
0,CC1101040
1,CC1101050
2,CC110105002300
3,CC1101060
4,CC110106001800
5,CC110106004900
6,CC1101080
7,CC110108002300
8,CC110108002800
9,CC110108004300
10,CC110108004500
11,CC110108004700
12,CC1101100
13,CC1102035
14,CC1102070
15,CC1102080
16,CC110208001800
17,CC110208002500
18,CC110208003600
19,CC1102090
20,CC1102100
21,CC110210002800
22,CC1102120
23,CC1102150
24,CC1102160
25,CC1102200
26,CC1102300
27,CC1102400
