epsilon for error,MAE,RMSE,Accuracy(500)
500,422.34 ,680.09 ,82.88 
600,364.64,534.84,85.21
700,374.31 ,576.17 ,84.82 
800,361.15 ,521.54 ,85.21 
900,352.10 ,489.20 ,83.27 
1000,351.74 ,486.25 ,83.66 
1100,351.01 ,487.03 ,84.05 
1200,352.04 ,478.59 ,84.05 
1300,353.88 ,480.36 ,83.66 
