ID,Amount
CC1101080,1016
CC1102080,823
CC1102150,555
CC1102100,553
CC1101050,507
CC1101060,461
CC1102200,353
CC1102120,331
CC1102090,330
CC1101040,313
CC1102070,299
CC1102035,234
CC1102300,194
CC1102400,175
CC1102160,164
CC1101100,148
CC1101090,145
CC1102250,139
CC1102500,135
CC1101150,89
CC1100160,89
CC1102350,59
CC1100250,59
CC1101200,47
CC1100200,24
CC1100300,15
CC1102050,10
CC1102030,8
CC1102140,4
CC1100400,3
CC1101070,2
CC1101035,2
CC1102060,1
CC1102000,1
